strokeID, isCompGenerated, lineID, time, timeStamp, x, y, groupID
0, false, 0.69988376, 35241, 1443650258713, 386, 155, 0
0, false, 0.69988376, 35300, 1443650258713, 374, 157, 0
0, false, 0.69988376, 35301, 1443650258713, 312, 187, 0
0, false, 0.69988376, 35309, 1443650258713, 290, 201, 0
0, false, 0.69988376, 35330, 1443650258713, 284, 204, 0
0, false, 0.69988376, 35331, 1443650258713, 262, 213, 0
0, false, 0.69988376, 35341, 1443650258713, 248, 223, 0
0, false, 0.69988376, 35349, 1443650258713, 231, 234, 0
0, false, 0.69988376, 35358, 1443650258713, 204, 248, 0
0, false, 0.69988376, 35368, 1443650258713, 191, 257, 0
0, false, 0.69988376, 35378, 1443650258713, 174, 269, 0
0, false, 0.69988376, 35409, 1443650258713, 149, 285, 0
0, false, 0.69988376, 35410, 1443650258713, 119, 305, 0
0, false, 0.69988376, 35418, 1443650258713, 102, 314, 0
0, false, 0.69988376, 35427, 1443650258713, 92, 320, 0
0, false, 0.69988376, 35437, 1443650258713, 68, 336, 0
0, false, 0.69988376, 35447, 1443650258713, 57, 342, 0
0, false, 0.69988376, 35460, 1443650258713, 40, 350, 0
0, false, 0.69988376, 35468, 1443650258713, 25, 361, 0
0, false, 0.69988376, 35477, 1443650258713, 0, 375, 0
0, false, 0.69988376, 35527, 1443650258713, 0, 375, 0
1, false, 0.44241685, 46893, 1443650258713, 1668, 611, 0
1, false, 0.44241685, 46900, 1443650258713, 1663, 617, 0
1, false, 0.44241685, 46910, 1443650258713, 1652, 622, 0
1, false, 0.44241685, 46920, 1443650258713, 1645, 626, 0
1, false, 0.44241685, 46930, 1443650258713, 1640, 632, 0
1, false, 0.44241685, 46940, 1443650258713, 1627, 645, 0
1, false, 0.44241685, 46950, 1443650258713, 1619, 651, 0
1, false, 0.44241685, 46961, 1443650258713, 1613, 655, 0
1, false, 0.44241685, 46969, 1443650258713, 1599, 668, 0
1, false, 0.44241685, 46979, 1443650258713, 1589, 677, 0
1, false, 0.44241685, 46989, 1443650258713, 1577, 685, 0
1, false, 0.44241685, 46999, 1443650258713, 1563, 697, 0
1, false, 0.44241685, 47009, 1443650258713, 1551, 707, 0
1, false, 0.44241685, 47019, 1443650258713, 1537, 716, 0
1, false, 0.44241685, 47029, 1443650258713, 1524, 726, 0
1, false, 0.44241685, 47038, 1443650258713, 1507, 737, 0
1, false, 0.44241685, 47049, 1443650258713, 1493, 746, 0
1, false, 0.44241685, 47059, 1443650258713, 1476, 759, 0
1, false, 0.44241685, 47068, 1443650258713, 1458, 768, 0
1, false, 0.44241685, 47079, 1443650258713, 1442, 777, 0
1, false, 0.44241685, 47088, 1443650258713, 1422, 791, 0
1, false, 0.44241685, 47099, 1443650258713, 1407, 800, 0
1, false, 0.44241685, 47110, 1443650258713, 1388, 810, 0
1, false, 0.44241685, 47118, 1443650258713, 1370, 822, 0
1, false, 0.44241685, 47128, 1443650258713, 1360, 828, 0
